reward,prefix,hash,signature
402.06212004672005,dqnm,af129c,Gr7_Cr250_Sw1.0_Sv-20_Sf-10.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
398.4079423499936,dqnm,8ed6bd,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
362.5960742494344,dqnp,4b0786,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
360.0159287996401,dqnp,09e2c5,Gr9_Cr200_Sw2.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
350.708690269144,dqnc,3956f2,Gr7_Cr200_Sw0.1_Sv-20.0_Sf-15.0_Dr24.0_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
345.85579138713064,dqnc,d9bd5f,Gr9_Cr250_Sw0.1_Sv-10.0_Sf-15.0_Dr4.0_Oo-10.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
341.634453416757,dqnp,17c659,Gr7_Cr300_Sw1.0_Sv-10.0_Sf-15.0_Dr8_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
339.52940089119676,dqnd,2cfbc2,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
318.78017336494264,dqnd,d4fbf0,Gr9_Cr300_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-25.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
308.2787039269792,dqnc,b2109b,Gr9_Cr200_Sw0.1_Sv-10.0_Sf-10.0_Dr32.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
283.43394792341724,dqnc,f13f19,Gr9_Cr200_Sw0.1_Sv-20.0_Sf-15.0_Dr24.0_Oo30.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
277.1935706666174,dqnc,aacbf1,Gr9_Cr250_Sw0.1_Sv-15.0_Sf-15.0_Dr24.0_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
274.0288183646391,dqnp,d0da6d,Gr7_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
251.09485397915225,dqnp,c3b27b,Gr5_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr8_Oo-15.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
230.1050384555232,dqnp,4cd6d0,Gr9_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
224.73977033937868,dqnp,dda731,Gr9_Cr250_Sw4.0_Sv-20_Sf-20.0_Dr8_Oo-20.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
218.01081535734647,dqnd,e71b0b,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
204.3446821568143,dqnd,1de186,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
202.96180284449403,dqnm,eb3897,Gr9_Cr200_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
190.64703201300622,dqnp,b088d7,Gr9_Cr200_Sw1.0_Sv-20_Sf-15.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
188.56221033520777,dqnc,3b5529,Gr9_Cr200_Sw0.5_Sv-20.0_Sf-15.0_Dr24.0_Oo30.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
171.86795561698838,dqnc,4758a5,Gr7_Cr250_Sw0.5_Sv-10.0_Sf-10.0_Dr16.0_Oo30.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
170.31721212535666,dqnd,3daa95,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
168.335100947442,dqnp,f1a2c1,Gr7_Cr300_Sw4.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
163.66687952123564,dqnd,f010a2,Gr7_Cr300_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
162.34791683643297,dqnd,ca5da5,Gr9_Cr300_Sw2.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
160.1793700096867,dqnm,fba52c,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
145.25039985357068,dqnp,0e129b,Gr7_Cr300_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
136.8237020364808,dqnc,f58dbe,Gr7_Cr300_Sw0.5_Sv-10.0_Sf-15.0_Dr24.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
129.6503300512272,dqnp,63fa54,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
126.81645281657556,dqnc,caf1ba,Gr7_Cr300_Sw0.1_Sv-20.0_Sf-15.0_Dr32.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
126.53837319544196,dqnp,f8a831,Gr7_Cr200_Sw4.0_Sv-20_Sf-20.0_Dr2_Oo-15.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
120.0462611990095,dqnc,c02680,Gr7_Cr250_Sw0.1_Sv-20.0_Sf-10.0_Dr32.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
117.37481899395884,dqnd,e1f090,Gr9_Cr250_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
115.90118307278162,dqnp,c61936,Gr7_Cr250_Sw2.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
105.56110477403865,dqnc,ec628b,Gr9_Cr250_Sw0.1_Sv-20.0_Sf-10.0_Dr24.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
89.46969338829392,dqnc,f91013,Gr7_Cr200_Sw0.5_Sv-10.0_Sf-15.0_Dr24.0_Oo30.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
88.74931596975118,dqnc,f3de9c,Gr9_Cr200_Sw0.5_Sv-20.0_Sf-10.0_Dr24.0_Oo30.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
76.71952905493721,dqnc,49e1ab,Gr7_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr16.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
71.06456574761505,dqnc,dbb2c1,Gr7_Cr250_Sw0.5_Sv-15.0_Sf-10.0_Dr16.0_Oo30.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
62.336474554667824,dqnc,a37246,Gr7_Cr250_Sw0.1_Sv-15.0_Sf-10.0_Dr16.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
60.350402500192075,dqnp,7151d9,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
3.8482574630682405,dqnc,8c26cc,Gr7_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr8.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
-3.64256113719186,dqnc,22fb60,Gr7_Cr250_Sw0.1_Sv-20.0_Sf-15.0_Dr8.0_Oo30.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
-6.326630747860766,dqnc,79d178,Gr9_Cr200_Sw1.0_Sv-20.0_Sf-15.0_Dr4.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
-27.733981709008393,dqnc,d9d3f0,Gr9_Cr250_Sw0.1_Sv-10.0_Sf-15.0_Dr8.0_Oo30.0_Ms60_Pb6_D0.85_M20000_m4000_B32_U20_T4
-32.42575266581526,dqnc,0bf2af,Gr9_Cr200_Sw0.1_Sv-10.0_Sf-15.0_Dr8.0_Oo30.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
-35.41343446165737,dqnc,12ef4e,Gr7_Cr250_Sw0.5_Sv-20.0_Sf-15.0_Dr8.0_Oo30.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
-41.16935959229442,dqnc,1a2702,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-15.0_Dr8.0_Oo30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
-56.95377362819216,dqnc,164340,Gr9_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr4.0_Oo30.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
-46.022177616051756,dqnc,80db39,Gr7_Cr300_Sw0.5_Sv-10.0_Sf-10.0_Dr8.0_Oo30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
-56.59090123540519,dqnc,52d3f5,Gr9_Cr250_Sw0.1_Sv-20.0_Sf-10.0_Dr8.0_Oo30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
-70.51648443096639,dqnc,e2874d,Gr7_Cr250_Sw0.5_Sv-10.0_Sf-15.0_Dr4.0_Oo30.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
-73.18364267028095,dqnc,8abbb3,Gr7_Cr250_Sw1.0_Sv-15.0_Sf-10.0_Dr4.0_Oo30.0_Ms60_Pb6_D0.8_M20000_m4000_B32_U20_T4
